,item_titles,"('current_prices',)",prices,shipping_costs,conditions,timestamps,descriptions,prod_descriptions,item_attributes,combined_cost
0,Microsoft Xbox One S 1TB White Home Console 6006593947054,150.0,150.0,0.0,[],Feb-27-19 10:06:52 PST,Microsoft Xbox One S 1TB White Home Console. Condition is New. Shipped with USPS Priority Mail.,"[['Product Identifiers'], ['GTIN', '6006593947054'], ['BRAND', 'Microsoft'], ['eBay Product ID (ePID)', '21005662468'], [], ['Product Key Features'], ['Model', 'Xbox One S'], ['A/V Output(s)', 'HDMI'], ['Platform', 'Microsoft Xbox One'], ['Color', 'White'], ['Features', 'Wi-Fi Capability, Internet Browsing, Blu-Ray Compatible'], ['Design/Finish', 'Matte'], ['Type', 'Home Console'], ['Resolution', '4K (UHD)'], ['Region Code', 'NTSC-U/C (US/Canada)'], ['Manufacturer Color', 'Glacier White'], ['Hard Drive Capacity', '1TB'], [], ['Dimensions'], ['Weight', '8.8 pounds'], ['Width', '12""'], ['Height', '4'], ['Length', '16""'], []]",,150.0
1,Microsoft Xbox One S 1TB White Gaming Console ONLY!! NEW-FREE SHIPPING,175.0,175.0,0.0,[],Feb-18-19 21:44:41 PST,BRAND NEW.  CONSOLE ONLY.      WHAT YOU SEE IS WHAT YOU’LL GET FREE SHIPPING,"[['Product Identifiers'], ['GTIN', '0889842105001'], ['BRAND', 'Microsoft'], ['UPC', '0889842105001'], ['eBay Product ID (ePID)', '726315798'], [], ['Product Key Features'], ['Model', 'Xbox One S'], ['Type', 'Home Console'], ['A/V Output(s)', 'HDMI, Headphone Jack'], ['Platform', 'Microsoft Xbox One'], ['Resolution', '4K (UHD)'], ['Region Code', 'Region Free'], ['Manufacturer Color', 'White'], ['Color', 'White'], ['Features', 'Wi-Fi Capability, Blu-Ray Compatible, Internet Browsing'], ['Hard Drive Capacity', '1TB'], ['Design/Finish', 'Matte'], []]",,175.0
2,Microsoft Xbox One S 1TB White Gaming Console ONLY!! NEW-FREE SHIPPING,175.0,175.0,0.0,[],Feb-18-19 16:28:51 PST,BRAND NEW.  CONSOLE ONLY.      WHAT YOU SEE IS WHAT YOU’LL GET FREE SHIPPING,"[['Product Identifiers'], ['GTIN', '0889842105001'], ['BRAND', 'Microsoft'], ['UPC', '0889842105001'], ['eBay Product ID (ePID)', '726315798'], [], ['Product Key Features'], ['Model', 'Xbox One S'], ['Type', 'Home Console'], ['A/V Output(s)', 'HDMI, Headphone Jack'], ['Platform', 'Microsoft Xbox One'], ['Resolution', '4K (UHD)'], ['Region Code', 'Region Free'], ['Manufacturer Color', 'White'], ['Color', 'White'], ['Features', 'Wi-Fi Capability, Blu-Ray Compatible, Internet Browsing'], ['Hard Drive Capacity', '1TB'], ['Design/Finish', 'Matte'], []]",,175.0
3,Xbox One S 1TB All-Digital Edition Gaming Console 889842443387,249.0,259.99,0.0,[],May-08-19 09:28:04 PDT,".blackbar { background:#000; height:36px;}
.topnav td { height:34px; width:134px;   white-space:nowrap;   text-align:center;}
.topnav { z-index:1001; position:relative;}
.topnav td a { color:#fff;}
.topnav img { background-image:url('//www.antonline.com/images/layout/combined.jpg');   background-repeat:no-repeat;}
.btnComp { background-position:0px -60px; }
.btnElec { background-position:0px -100px; }
.btnCame { background-position:0px -140px; }
.btnOffi { background-position:0px -180px; }
.btnLife { background-position:0px -220px; }
.btnHome { background-position:0px -260px; }
.shadow { border:none medium; position:relative; box-shadow:0 3px 3px rgba(0,0,0,0.2); -webkit-box-shadow:0 3px 3px rgba(0,0,0,0.2); -moz-box-shadow:0 3px 3px rgba(0,0,0,0.2); z-index:99;}
.whitebar { background:#fff; height:75px;}
.newdesc div { border-bottom: 1px solid white; border-right: 1px solid white; font-family: verdana,sans-serif;font-size: 11px;}
.newdesc td { border-bottom: 1px solid white; border-right: 1px solid white; font-family: verdana,sans-serif;font-size: 11px;}
.newdesc p,li,h3 { font-family: verdana,sans-serif;font-size: 11px;}
.newdesc td.genhead { font-weight:bold; }
.newdesc td.otrhead { font-weight:bold; color:white; background:#6699CC; font-size:10px; }
.newdesc th.otrhead { font-weight:bold; color:white; background:#6699CC; font-size:12px; padding:8px; }
.newdesc td.atrhead { font-weight:bold; color:white; background:#909090; font-size:10px; text-align:right; padding-right:5px; }
.newdesc td.atrtext { background:#ECECEC; font-size:10px; }
.newdesc td li { list-style:none; }
a.prevnext:link    { color:black;}
a.prevnext:visited { color:black;}
a.prevnext:active  { color:black;}
a.prevnext:hover   { color:black;}
td.odd{background-color:white;padding-top:5px;padding-bottom:5px;padding-left:8px;}
td.even{background-color:#dddddd;padding-top:5px;padding-bottom:5px;padding-left:8px;}











 
 
 









 
















Xbox One S 1TB All-Digital Edition Gaming Console - Xbox One S White Controller included - Minecraft, Sea of Thieves, & Forza Horizon 3 games - Disc-free gaming- ALL DIGITAL - 8GB RAM 1TB HD - Custom AMD Octa-core CPU - AMD Radeon Graphics Core Next




Go all digital with the Xbox One S All-Digital Edition and enjoy disc-free gaming with three great digital games included: Minecraft, Sea of Thieves, and Forza Horizon 3. Build a library of digital games in the cloud that travels with you: never lose, scratch, or struggle to find a new game to play. Expand your options with Xbox Game Pass (subscription sold separately): discover over 100 great games, download titles you've always wanted to play, and revisit old favorites. Cloud saves let you take your games on the go, continuing the game on any Xbox One when you sign in with your Microsoft Account. Pre-order and pre-install upcoming games so you're ready to play the moment they launch. Whether you're gaming, watching 4K entertainment, or streaming your game-play on Mixer with the touch of a button, there's never been a better way to game with Xbox One. (Sea of Thieves requires an Xbox Live Gold subscription, sold separately.) Manufacturer Microsoft  Manufacturer Part Number NJP-00024  Brand Name Xbox  Product Line Xbox One S  Product Model NJP-00024  Product Name Xbox One S All-Digital Edition  Product Type Gaming Console  Processor & ChipsetProcessor ManufacturerAMDProcessor CoreOcta-core (8 Core) MemoryStandard Memory8 GB Display & GraphicsGraphics Controller ManufacturerAMDGraphics Controller ModelRadeon Graphics Core Next AudioSound SystemDolby AtmosAudio FormatsDTS:X audio StorageHard Drive Capacity1 TB Physical CharacteristicsColorWhite MiscellaneousPackage Contents1-month Xbox Live Gold subscription, Download codes for Minecraft, Forza Horizon 3, and Sea of Thieves, Microsoft Xbox One S 1TB All-Digital Edition Console (Disc-free Gaming), Wireless controllerCompatibilityWindows 10 devices








Please understand , this is only one of over 100,000 products offered for sale by antonline and shipped from our many different automated warehouses.
There are no local stores or pick up.
All the product information we have is provided by the manufacturer and in the item listing.
Manufacturers change colors and item details frequently and often do not update pictures.
We have no personal knowledge or experience with this product or ability to customize it.
All items ship as addressed in an automated warehouse.
The time to process and ship is listed prominently in each listing.
It usually takes about a week to get your item.
It may be faster or longer as shown in the listing or if credit check or special handling is required.
There is no human intervention in the process.
That is how we control costs and keep our prices so low.
Paypal requires that we only ship to the verified Paypal address provided with the order.
NO ADDRESS CHANGE IS POSSIBLE.

Atlanta Network Technologies, Inc.

We accept payment by: Paypal.

Shipping to: United States
                           Excludes: Alaska/Hawaii, APO/FPO, US Protectorates, PO Box.


Antonline eBay Return Policy

Returning an item purchased from antonline is easy and fully automated with our ""Hassle Free Return Program"".
Please email to request an RMA link.",,,259.99
4,Xbox One S 1 TB Console 1TB Game System 4K Ultra HD Blu-ray Microsoft Brand New,210.88,193.98,0.0,[],May-06-19 09:06:19 PDT,"Xbox One S 1TB Console 


Watch 4K Blu-ray movies and stream 4K content on Netflix and Amazon videoExperience richer, more luminous colors in games and video with high dynamic rangePlay over 100 Console exclusives and a growing library of Xbox 360 games on Xbox One

Shipping:

Shipping within the Continental United States Only. (NO INTERNATIONAL SHIPPING)
We Do Not Ship to P.O. BOX, APO, FPO or any military location
Hawaii, Alaska, Puerto Rico, Guam, Virgin Islands are all excluded.
Paypal Address Must be Verified and Confirmed
Items will ship within 1-10 business days or more depending on the item. (Excludes Holidays & Weekends)

Disclaimer:
If you experience any problems. Please don’t hesitate to contact us before leaving any feedback.  We communicate in a timely manner and will gladly bring quick solution to your shopping experience.

Customer satisfaction is essential for us. We want you to have a pleasant experience and repeat service. Please contact us immediately if item purchased was damaged or not as described

Return Policy:Items have a 30 day return. Buyer is responsible for return shipping on any item that is not damaged and still in packaging.  Refunds will be given minus the original shipping cost. Please review these terms before making a purchase. Our mission is to have good customer feedback",,,193.98
5,Xbox One S 1 TB Console 1TB Game System 4K Ultra HD Blu-ray Microsoft Brand New,210.88,197.96,0.0,[],Apr-18-19 21:24:02 PDT,"Xbox One S 1TB Console 


Watch 4K Blu-ray movies and stream 4K content on Netflix and Amazon videoExperience richer, more luminous colors in games and video with high dynamic rangePlay over 100 Console exclusives and a growing library of Xbox 360 games on Xbox One

Shipping:

Shipping within the Continental United States Only. (NO INTERNATIONAL SHIPPING)
We Do Not Ship to P.O. BOX, APO, FPO or any military location
Hawaii, Alaska, Puerto Rico, Guam, Virgin Islands are all excluded.
Paypal Address Must be Verified and Confirmed
Items will ship within 1-10 business days or more depending on the item. (Excludes Holidays & Weekends)

Disclaimer:
If you experience any problems. Please don’t hesitate to contact us before leaving any feedback.  We communicate in a timely manner and will gladly bring quick solution to your shopping experience.

Customer satisfaction is essential for us. We want you to have a pleasant experience and repeat service. Please contact us immediately if item purchased was damaged or not as described

Return Policy:Items have a 30 day return. Buyer is responsible for return shipping on any item that is not damaged and still in packaging.  Refunds will be given minus the original shipping cost. Please review these terms before making a purchase. Our mission is to have good customer feedback",,,197.96
6,Xbox One S 1TB Console Microsoft Xbox one S 1Tb Brand New WHITE 889842105001,169.0,169.0,0.0,[],Mar-06-19 12:24:26 PST,Brand new in box. Shipping may vary but can take up to 2-3 weeks for delivery,"[['Product Identifiers'], ['GTIN', '0889842105001'], ['BRAND', 'Microsoft'], ['UPC', '0889842105001'], ['eBay Product ID (ePID)', '726315798'], [], ['Product Key Features'], ['Model', 'Xbox One S'], ['Type', 'Home Console'], ['A/V Output(s)', 'HDMI, Headphone Jack'], ['Platform', 'Microsoft Xbox One'], ['Resolution', '4K (UHD)'], ['Region Code', 'Region Free'], ['Manufacturer Color', 'White'], ['Color', 'White'], ['Features', 'Wi-Fi Capability, Blu-Ray Compatible, Internet Browsing'], ['Hard Drive Capacity', '1TB'], ['Design/Finish', 'Matte'], []]",,169.0
7,Xbox One S 1TB Console Microsoft Xbox one S 1Tb Brand New WHITE 889842105001,169.0,169.0,0.0,[],Mar-06-19 11:44:07 PST,Brand new in box. Shipping may vary but can take up to 2-3 weeks for delivery,"[['Product Identifiers'], ['GTIN', '0889842105001'], ['BRAND', 'Microsoft'], ['UPC', '0889842105001'], ['eBay Product ID (ePID)', '726315798'], [], ['Product Key Features'], ['Model', 'Xbox One S'], ['Type', 'Home Console'], ['A/V Output(s)', 'HDMI, Headphone Jack'], ['Platform', 'Microsoft Xbox One'], ['Resolution', '4K (UHD)'], ['Region Code', 'Region Free'], ['Manufacturer Color', 'White'], ['Color', 'White'], ['Features', 'Wi-Fi Capability, Blu-Ray Compatible, Internet Browsing'], ['Hard Drive Capacity', '1TB'], ['Design/Finish', 'Matte'], []]",,169.0
8,Xbox One S 1TB Console Microsoft Xbox one S 1Tb Brand New WHITE 889842105001,169.0,169.0,0.0,[],Mar-06-19 11:11:53 PST,Brand new in box. Shipping may vary but can take up to 2-3 weeks for delivery,"[['Product Identifiers'], ['GTIN', '0889842105001'], ['BRAND', 'Microsoft'], ['UPC', '0889842105001'], ['eBay Product ID (ePID)', '726315798'], [], ['Product Key Features'], ['Model', 'Xbox One S'], ['Type', 'Home Console'], ['A/V Output(s)', 'HDMI, Headphone Jack'], ['Platform', 'Microsoft Xbox One'], ['Resolution', '4K (UHD)'], ['Region Code', 'Region Free'], ['Manufacturer Color', 'White'], ['Color', 'White'], ['Features', 'Wi-Fi Capability, Blu-Ray Compatible, Internet Browsing'], ['Hard Drive Capacity', '1TB'], ['Design/Finish', 'Matte'], []]",,169.0
9,Xbox One S 1TB Console Microsoft Xbox one S 1Tb Brand New WHITE 889842105001,169.0,169.0,0.0,[],Mar-06-19 10:24:53 PST,Brand new in box. Shipping may vary but can take up to 2-3 weeks for delivery,"[['Product Identifiers'], ['GTIN', '0889842105001'], ['BRAND', 'Microsoft'], ['UPC', '0889842105001'], ['eBay Product ID (ePID)', '726315798'], [], ['Product Key Features'], ['Model', 'Xbox One S'], ['Type', 'Home Console'], ['A/V Output(s)', 'HDMI, Headphone Jack'], ['Platform', 'Microsoft Xbox One'], ['Resolution', '4K (UHD)'], ['Region Code', 'Region Free'], ['Manufacturer Color', 'White'], ['Color', 'White'], ['Features', 'Wi-Fi Capability, Blu-Ray Compatible, Internet Browsing'], ['Hard Drive Capacity', '1TB'], ['Design/Finish', 'Matte'], []]",,169.0
